Contract_Type,Year,Month,Report_Year_Month,Date,Volume,Open_Interest
Future,2000,01,2000-01,01/01/2000,121229449,33052615
Option,2000,01,2000-01,01/01/2000,114564531,108035424
Future,2000,02,2000-02,02/01/2000,130779059,34343331
Option,2000,02,2000-02,02/01/2000,108892321,119550724
Future,2000,03,2000-03,03/01/2000,135965887,32917654
Option,2000,03,2000-03,03/01/2000,130380953,117871314
Future,2000,04,2000-04,04/01/2000,114067964,33574966
Option,2000,04,2000-04,04/01/2000,109245048,117080276
Future,2000,05,2000-05,05/01/2000,135401122,36153887
Option,2000,05,2000-05,05/01/2000,117309923,132441891
Future,2000,06,2000-06,06/01/2000,130018055,32466678
Option,2000,06,2000-06,06/01/2000,116401676,125805619
Future,2000,07,2000-07,07/01/2000,97714401,34370447
Option,2000,07,2000-07,07/01/2000,106868264,129351566
Future,2000,08,2000-08,08/01/2000,112653576,35816523
Option,2000,08,2000-08,08/01/2000,117106409,140719441
Future,2000,09,2000-09,09/01/2000,123999967,33660571
Option,2000,09,2000-09,09/01/2000,123280710,137414393
Future,2000,10,2000-10,10/01/2000,117130155,34740837
Option,2000,10,2000-10,10/01/2000,150411653,147548721
Future,2000,11,2000-11,11/01/2000,115358851,36346223
Option,2000,11,2000-11,11/01/2000,139963425,158149909
Future,2000,12,2000-12,12/01/2000,114326992,32926614
Option,2000,12,2000-12,12/01/2000,134495488,142776049
Future,2001,01,2001-01,01/01/2001,146442249,34812549
Option,2001,01,2001-01,01/01/2001,170871317,146554374
Future,2001,02,2001-02,02/01/2001,133806639,36747362
Option,2001,02,2001-02,02/01/2001,152832674,163323833
Future,2001,03,2001-03,03/01/2001,166580699,34801510
Option,2001,03,2001-03,03/01/2001,176181672,162755216
Future,2001,04,2001-04,04/01/2001,141242850,34593177
Option,2001,04,2001-04,04/01/2001,183538161,178204466
Future,2001,05,2001-05,05/01/2001,147562005,35518760
Option,2001,05,2001-05,05/01/2001,184440222,194011971
Future,2001,06,2001-06,06/01/2001,149830549,33257443
Option,2001,06,2001-06,06/01/2001,178760741,183815845
Future,2001,07,2001-07,07/01/2001,129071460,34082155
Option,2001,07,2001-07,07/01/2001,189248390,194338668
Future,2001,08,2001-08,08/01/2001,146142504,36670682
Option,2001,08,2001-08,08/01/2001,216088665,212683494
Future,2001,09,2001-09,09/01/2001,166303433,34506364
Option,2001,09,2001-09,09/01/2001,239643127,199867969
Future,2001,10,2001-10,10/01/2001,156689444,37470184
