Group_Name,Volume,Volume_M_Change,Volume_Y_Change,Open_Interest,Open_Interest_M_Change,Open_Interest_Y_Change
Agriculture,97184465,-18.0%,-17.8%,17066856,-2.2%,-8.4%
Currencies,286579572,19.9%,13.4%,31663041,-2.1%,13.6%
Energy,186237717,-10.8%,-6.0%,64336696,0.1%,-2.9%
Equity,1060532266,0.7%,4.3%,573201300,-3.3%,0.5%
Interest Rates,341232122,11.5%,18.8%,138344586,-4.7%,21.3%
Metals,182990083,-17.5%,36.7%,13239451,-5.0%,14.8%
Other,79470068,-8.8%,32.7%,36524282,13.5%,76.6%
