FIA_Region,Volume,Open_Interest,Volume_M/M_Change,Volume_Y/Y_Change,Open_Interest_M/M_Change,Open_Interest_Y/Y_Change
North America,"635,971,094","434,946,014",-20%,1%,-1%,2%
Europe,"359,627,613","224,907,224",-28%,-1%,5%,7%
Asia,"767,372,057","74,805,458",0%,0%,4%,18%
Latin America,"140,770,702","65,521,663",-9%,13%,-11%,0%
Other,"23,080,890","44,311,602",-77%,2%,3%,-16%
