FIA_Region,Volume,Open_Interest,Volume_M_Change,Volume_Y_Change,Open_Interest_M_Change,Open_Interest_Y_Change
North America,635971094,434946014,-20%,1%,-1%,2%
Europe,359627613,224907224,-28%,-1%,5%,7%
Asia,767372057,74805458,0%,0%,4%,18%
Latin America,140770702,65521663,-9%,13%,-11%,0%
Other,23080890,44311602,-77%,2%,3%,-16%
