Region,Volume,Volume_M_Change,Volume_Y_Change,Open_Interest,Open_Interest_M_Change,Open_Interest_Y_Change
Asia,817507308,-3.2%,22.7%,74092725,-5.8%,14.9%
Europe,431135554,15.4%,-5.9%,219109150,-6.5%,5.2%
Latin America,190851099,4.2%,33.9%,82944306,9.6%,19.5%
North America,715450701,-10.5%,-1.3%,456927082,-2.2%,4.7%
Other,79281631,134.4%,6.4%,41302949,-2.7%,-19.0%
